achievement_count,athlete_count,athlete.id,athlete.resource_state,average_heartrate,average_speed,average_watts,comment_count,commute,device_watts,display_hide_heartrate_option,distance,elapsed_time,elev_high,elev_low,end_latlng1,end_latlng2,external_id,flagged,from_accepted_tag,gear_id,has_heartrate,has_kudoed,heartrate_opt_out,id,kilojoules,kudos_count,location_country,manual,map.id,map.resource_state,map.summary_polyline,max_heartrate,max_speed,moving_time,name,photo_count,pr_count,private,resource_state,start_date,start_date_local,start_latitude,start_latlng1,start_latlng2,start_longitude,suffer_score,timezone,total_elevation_gain,total_photo_count,trainer,type,upload_id,upload_id_str,utc_offset,visibility,average_cadence,max_watts,workout_type
1,1,23163300,1,NA,7.1568000000000005,NA,0,FALSE,NA,FALSE,4.3411,2369,283.9,249.6,42.271717,-83.742127,2B45E619-02AB-43AB-92DC-E26FA428CDBF,FALSE,FALSE,g2387136,FALSE,FALSE,FALSE,1680971294,NA,1,United States,FALSE,a1680971294,2,_d_aGn{b~NBEEBSEEFAzAG|@DbBGz@Aj@?z@B\AT@h@FdBJnF?p@CtAH~AAn@HpGAv@B`@DJJHJNF@j@HVHHHFBP?^Hr@?VH^AnBF`@Ch@L\Dn@Af@FInEHrA?l@ER?JDv@@hAD\E^@lB@jADVCpBDn@AVDjAARDXIXDbABRA|ABv@CpBHlAAd@EP_@Ig@Dk@I_@Bs@EO?KB[AQDOAa@XSEG@[Ma@Ec@A]HWAUBK?WGk@BKCUBSH[KMDK@YEEC[?KIo@NQGq@AO@KFwAD_@CKOAQGMDOCi@?UK{@N_@@QMs@AwBDG`@KXAbA@~@Gl@B^Mr@Pb@MVBLC`ABLEPAZFf@?p@KZ@NDDFB]HM@KCi@Bs@CYAa@?m@AUBu@DQLMFs@P{@Hu@P_@JGJWJKHAVBNLHLAFF?ZUHKFYDC@FECCMEc@B_A@ICc@?IBGCo@Bc@AWDe@Gm@GYDEBa@Ig@J[?_AEkBFc@C{@G]Ai@BgB@QEo@CUASI]?Oa@Ga@Cy@BMFKGKCEB[?E@OJMGa@A[BMA]Bc@XG@OEEGEM@KLU?KGa@CEBy@A[Ke@EoB?oB?GGM?kBG{@?ODYCEAsA@]GyAHMEk@Ay@@[DYEABG,NA,18,2184,🇺🇸 Independence Day Run/Walk 🔥,0,0,FALSE,2,2018-07-04T17:36:24Z,2018-07-04T13:36:24Z,42.271529,42.271529,-83.742152,-83.742152,NA,(GMT-05:00) America/Detroit,53,0,FALSE,Run,1804861670,1804861670,-14400,everyone,NA,NA,0
0,1,23163300,1,149,8.0604,NA,0,FALSE,NA,TRUE,3.3065,1542,307.2,294,38.036255,-84.49855,garmin_push_2781645831,FALSE,FALSE,g2387136,TRUE,FALSE,FALSE,1642576495,NA,0,United States,FALSE,a1642576495,2,y}cgFhsvbOJINUC_@Q[?OpA}ATa@f@c@tB_C~@wAZUh@o@r@cATWNCl@k@nA_Bf@k@RYTSrAcBz@{@TOVa@tAaBZc@dAiAT]x@w@\c@d@Sn@aArAiBLSJW\]NERDv@^x@Nd@Ab@HRH`@BPEt@NHAhANVH`@?n@HjAZZDTL@Ed@@HBQtASh@_@`@ITWzAm@hBOfA]~@Ov@Qf@[nA]lAe@|@g@`Be@~@i@]][YI_@]aAq@g@c@YXg@~@q@v@YPk@|@c@f@_@\o@v@SPU@w@v@aBbCiBfBYb@yAtA][e@u@Ug@q@aASQ_AkBUSM@ODgAnAQZ[b@wD~DKT_@NI?MM{@uA_@e@SF,171,12.24,1477,Lunch Run,0,0,FALSE,2,2018-06-16T16:40:53Z,2018-06-16T12:40:53Z,38.036298,38.036298,-84.49861,-84.49861,32,(GMT-05:00) America/New_York,18.6,0,FALSE,Run,1764885285,1764885285,-14400,everyone,81.4,NA,NA
0,1,23163300,1,165.5,8.0136,NA,0,FALSE,NA,TRUE,5.0244,2257,318,293.6,38.036176,-84.498505,garmin_push_2775404877,FALSE,FALSE,g2387136,TRUE,FALSE,FALSE,1637283177,NA,0,United States,FALSE,a1637283177,2,c}cgFhrvbODO?QIUBKx@cA\k@~@}@fAsARM\_@Tc@p@w@j@mAl@k@Z]PMTSpA{Ad@a@`@g@r@q@jAuAl@i@PQZk@fA}AVYNGJIFO\_@vA{AV[n@i@j@i@j@s@d@[L[L{@rAQz@FJC`@JLHt@N^BXFHAj@Db@HVJnARv@DxBVfAVl@Hx@Px@Jl@XZFt@H^Lx@L\JnA~@\JRRn@^jBv@^XFB\ZE\y@jCE`@IPMn@i@nAY`@iAnBU\OHMZI\Uh@Kj@qAnCa@fASp@s@~Au@tBQ\W^EVWl@[dAUd@g@jB_@bAIxDDP@TSdBCl@I~@QpA?b@C^a@dCQzAUfAKl@Cn@O^uAMgBa@KII?YMqBSy@Sy@Uc@IyAQiASsA[a@Sa@a@o@g@[e@k@i@U_@aAn@y@|@wAtAk@v@}@x@}@v@_Aj@Yg@kAmA[_@S]YWOWYo@IKYe@UWQi@OWOQ_@UMOa@_A[]q@qAS}@o@{@GMe@g@a@w@QWg@gA?]bAiA~A_Bh@u@VQXc@DMQ[]c@k@oASO,181,14.4,2257,Evening Run,0,0,FALSE,2,2018-06-14T00:17:46Z,2018-06-13T20:17:46Z,38.036187,38.036187,-84.498445,-84.498445,97,(GMT-05:00) America/New_York,29.3,0,FALSE,Run,1759335008,1759335008,-14400,everyone,80.5,NA,0
0,2,23163300,1,146.3,20.3472,67.5,0,FALSE,FALSE,TRUE,24.9602,4747,305.7,259.2,38.063857,-84.49476,garmin_push_2767334957,FALSE,FALSE,b3990177,TRUE,FALSE,FALSE,1630369115,298.2,0,United States,FALSE,a1630369115,2,siigFxzubO}Es@mLzLwBjFgWgJiLqQb@gLkFo@qDyEaFbC{EgDuMhQy_@yLsS~o@}NlUmMmGsSeDoQgKkSJcCaCyBVwJrPcYpt@wDmAmI`TLlCsEtRmIuJaP{EHkHiJoEiGpK_NvIkFvQeQeJdBqIqMcNeGBqU{KsCtGiCf@aEwCuAiHgDr@iDrLjAbGyExBhFcCiAoGhDaLhCgA`CjJ`EpBfC{@zBeGrUzKpFMfMnNsA~IdRpIhF}Q~M{IbG{J`JnEa@fHlQjEtH|JrEeR@aE|CmExCmLtDbBjYku@jJyP`CQ~CjC~QMlQ~JpThD|LdGpOoVlGmWpJeVh_@`MlNwQ|D`EpFcCtDrElF~@k@~KdGbLdCZh@pCpW|IjByF`LwLxE~@,171,38.16,4416,Lunch Ride,0,0,FALSE,2,2018-06-10T16:44:58Z,2018-06-10T12:44:58Z,38.063786,38.063786,-84.494686,-84.494686,84,(GMT-05:00) America/New_York,152.2,0,FALSE,Ride,1752075364,1752075364,-14400,everyone,57.1,NA,10
13,1,23163300,1,148.2,21.1212,76.1,0,FALSE,FALSE,TRUE,27.4344,4804,305.7,259.2,38.063823,-84.494811,garmin_push_2758904003,FALSE,FALSE,b3990177,TRUE,FALSE,FALSE,1623074202,356,0,United States,FALSE,a1623074202,2,}iigFh{ubOg@}A}DXqLbMsBbF{[wNsG_Mj@yK}F_AeEcFeFrCkDgDgO`Qw^}LoSdp@aObUgMmGoSqCeRsKqRH{FyBqKbRyXts@eE{@{ClLyCbEStGoEdO}HaKqOsEBsHiJgEqGrKwMtIaFzQwQcKhBsH_NqNqGBgTiKsCnGyCl@yDsC_B_IcD|@oDfLjApHaErAtEgB}@qHfDyKdCcA`BjIdEpChCg@|CuG~TfLnJhAfClFfFtDsBtHzQlJfFeRvM_JtFiKhKvF]`HdPzEfIbJbF{RKmD~HgS`EtAhYst@`JmPlCWbCbCtQQzRzKlStChN~FvNoU~FyVxGwMbB_Ir_@|LrNuQfE~DbF}BhE~ExEt@c@vL`GrKzBPXlCvXfJzAaGbL{L~Hh@lEqBy@eHrAo@~@{L~Ub\wTq\}@t@k@|KuAXr@bHkFfCkBgAv@fB,177,48.24,4676,Morning Ride -- Legacy Trail NB segment goal ✅,0,3,FALSE,2,2018-06-07T12:44:50Z,2018-06-07T08:44:50Z,38.063835,38.063835,-84.494764,-84.494764,97,(GMT-05:00) America/New_York,169.6,0,FALSE,Ride,1744376999,1744376999,-14400,everyone,57.5,NA,12
0,1,23163300,1,157,7.685999999999999,NA,0,FALSE,NA,TRUE,4.4893,2103,318,294,38.036044,-84.498441,garmin_push_2757621292,FALSE,FALSE,g2387136,TRUE,FALSE,FALSE,1621996400,NA,0,United States,FALSE,a1621996400,2,o{cgF|qvbO?UOg@JOz@u@Xc@Ra@XUz@aAhA{@jAiBvAcBd@aAXY^[|BuB\OzA{AfBuBRa@Xc@Tg@Xc@Z_@Vc@RYvAcAr@gAGA^U\_@v@iAFa@h@aA?_@PAh@Hd@N~@RBHFBj@Bn@Rp@FPAfAHdC`@d@BxAZb@BLFfAL|@PTHf@XpAf@NJr@Rf@RLHnAb@^TZV`@N~@PTJb@Jr@\^b@a@~ASh@SbAQn@g@zAgArBi@r@g@lA[jAQXKVOf@Op@a@p@Wp@_@l@a@z@Sh@YjAW`@e@lAIZY`@cAfCs@jDOnB@^GhAOnAUvCAb@I|@]Jg@E}C}@_@GOI[Eo@MMEGW_@M_Ai@UA]LSD}@[oA]QOyB{@SYKWKSk@s@Ui@_@YQH}@_BUYe@e@Ug@QS]m@]w@k@u@_@]Yc@OYQYIGiB{CO[w@aASa@ICSDKLYd@_@^_A|Ao@p@W^SPm@v@k@b@[O_@k@Sc@]i@QOAB,187,20.88,2084,Evening Run,0,0,FALSE,2,2018-06-06T22:04:43Z,2018-06-06T18:04:43Z,38.035929,38.035929,-84.498383,-84.498383,62,(GMT-05:00) America/New_York,29.2,0,FALSE,Run,1743188560,1743188560,-14400,everyone,80.8,NA,1
19,1,23163300,1,156.1,23.6268,89.6,0,FALSE,FALSE,TRUE,24.8997,4113,305.7,259.2,38.063892,-84.494801,garmin_push_2755251180,FALSE,FALSE,b3990177,TRUE,FALSE,FALSE,1619945721,340,0,United States,FALSE,a1619945721,2,ajigFnzubOoFc@yObTiWkJc@qC{AD_HiMj@sKyF_AaEiF}ElCoEcD}NnQq^aM{JpWqGrW}N`UuLeGiTcDgRqKgRJ}C_CuBVaJjPwY|t@sDsAiDnMyCbEy@lKoDrKiHcK{PcFb@}G}JaFuFrKuN~JyEtQmQqKrAmJ_M_McGDwU}KyBrG}Ct@gEkDkA}G{Cn@qDnLhApHcEtAlE{A_A{HdD{KjC_A|AzHrEbDtCaAnBiGzUnLdGKlMxNyApH|QvJjEiQfNaKvFmK`KtFw@xEh@jA~OvE`IbJ|E}RIkDtDsFnCmKfEbAvWar@nK{RrCElBtBpRGbRnK`T|CpL|FpOsThSmp@d`@~LbNwQjDhEbFqCpE`FnF|@o@|K|GtLjBBTdCvXnJnBcGvKsLfDI`@|A,187,44.28,3794,Evening Ride,0,9,FALSE,2,2018-06-06T00:06:45Z,2018-06-05T20:06:45Z,38.063856,38.063856,-84.494637,-84.494637,112,(GMT-05:00) America/New_York,150.8,1,FALSE,Ride,1740900847,1740900847,-14400,everyone,56.7,NA,10
8,1,23163300,1,152.1,20.692800000000002,69.8,0,FALSE,FALSE,TRUE,27.261200000000002,5137,305.7,259.2,38.063758,-84.494795,garmin_push_2749803692,FALSE,FALSE,b3990177,TRUE,FALSE,FALSE,1615473255,331.1,0,United States,FALSE,a1615473255,2,{higFb{ubO_GeAmLnLyBdGkWcJ_@eCgCm@_G}Kd@kLqFq@iE_FqEjCeEaEaNbR}_@aMkKvXqFxUmOnUyMkGkSuC}QkKaRByGiBmJnPmYxt@{DaAcIdSJvC}ExR{HoJ}PeFRaHaJoEqGrKqMdIoFjRwPiJ_@wArBgGuMaNyFJuU}KoCtGkCj@aE}CyAoHgDz@gDpLpAxGkF`BxF}BsAqGzC{KfDaAxAzHbExC`Du@lCmGzTlLpFQzBbBnBrEnFjDiBfIxRxJnEaRbNkJxFeKlJ~ESlHbQzEtFxIjABjE{ROsC`DqE~CyLlEz@xXks@pJgQ|BYdCdCtREhRrKpSzCzLbGzNkTpGsWhKkXj_@bMzNyQ|D`EpEaC`FjFtEf@a@lLhGbLxBR\lCbX~ItAkFtLiMbIf@jEuBs@wHRrNqHbZvLhDf@oDyDi@qDsEtEiWuE`B}BeAbAfB,178,39.24,4743,Afternoon Ride ,0,5,FALSE,2,2018-06-03T18:02:31Z,2018-06-03T14:02:31Z,38.063664,38.063664,-84.494733,-84.494733,119,(GMT-05:00) America/New_York,163.5,0,FALSE,Ride,1736080759,1736080759,-14400,everyone,57,NA,10
1,1,23163300,1,164.6,7.6896,NA,0,FALSE,NA,TRUE,5.1531,2424,318,294,38.036217,-84.498461,garmin_push_2749351951,FALSE,FALSE,g2387136,TRUE,FALSE,FALSE,1615091471,NA,0,United States,FALSE,a1615091471,2,k}cgFlqvbOC@UUqA|A[r@]d@o@jAMLWJ]XVZp@r@Th@D?^XNRPh@Xd@Rj@BZd@\RZx@z@h@|@n@z@\\Vd@Pf@h@~@Rf@Pl@X\^Tl@hAnBnCVb@k@`Dv@i@h@Y^c@Vq@LMDOv@{@RK^]FMt@q@h@{@TSb@S\Y@a@b@QZ|@V`@DZ?ZJn@Z^^Xb@DfACd@@~@EFBh@B^b@`A\j@DZHR?rBVpAVJA~@XL@^T`@FZIDg@?o@BUb@mDTsAN_BBkAJuAb@gDA_@ZcBDk@N_ARc@Pu@^{@d@qBLYDWN[j@_BRc@Po@JSZ_@Nm@NWXaAd@mA^uAh@wAb@eAt@oAXYj@gAXs@F]Zq@XqAh@}AB_@Mi@i@MSCQIeBsA{@[USMEQKW[gAc@c@IaA@[GUQu@Qc@BWCSIS@a@Oe@Co@SMEO?]Kq@][Ck@Oe@CO@cAAUGQAe@Pe@Bc@?a@m@OEWAQJ]WSWKGg@@Wj@Y^C?IHENo@hAk@f@[f@UJYZOV{@fAo@h@[^m@h@e@~@g@r@qAnA[\OX[^s@l@YZ}@pAmAz@{@vAeAbAM^ORo@p@UXa@X]j@QJWVQ\GDCHY\[Po@z@a@ZSd@DZFL?D,182,24.48,2413,Lunch Run,0,0,FALSE,2,2018-06-03T15:49:40Z,2018-06-03T11:49:40Z,38.036225,38.036225,-84.498304,-84.498304,99,(GMT-05:00) America/New_York,31.2,0,FALSE,Run,1735675129,1735675129,-14400,everyone,80.6,NA,NA
20,1,23163300,1,155,23.1156,85.3,0,FALSE,FALSE,TRUE,24.9139,4154,305.7,259.2,38.063775,-84.494764,garmin_push_2747138625,FALSE,FALSE,b3990177,TRUE,FALSE,FALSE,1613201183,330.9,0,United States,FALSE,a1613201183,2,}iigFtzubOyFg@yKpLiBtFqWcJg@gC}Bc@iG{Ll@iKsFeAsDoEiF~BiE{DaNvQu_@{LiKrXeGpVmOdUaMiGiTgDgQgKaSLmFsBmKdRoXbs@_EgAyHnRkEdXcAHyGoJqP}E^}GgKyE{EtJaN`JiEfQiAb@sPwJhBmIyEmCeGuIoGJsTyKcCdG}Dl@aDqCeB{HeDvAqCpJ~@bJ_FnAtF_CmAuGnDcLjC{@~A`IjExClCm@`CwGlU~KrFMzBbB`CfF|ExCyAlIbR~J`FyRbN}I`G}JdJxEQnHlP~EfIbJvEwSUaChDcF|CeL|DrAtYku@vIsOlC_@rCdCvQMzQhK`T~CdMfGhOeUbS}o@b`@`MhNcRpEfExDaC|E`FhFt@o@vKtGxLhBJv@tCtW|I|AyFbLwLrFv@,186,39.6,3880,Evening Ride,0,7,FALSE,2,2018-06-02T22:45:34Z,2018-06-02T18:45:34Z,38.063837,38.063837,-84.494668,-84.494668,111,(GMT-05:00) America/New_York,153.9,1,FALSE,Ride,1733679471,1733679471,-14400,everyone,57.5,NA,10
3,1,23163300,1,161.4,8.244,NA,0,FALSE,NA,TRUE,5.0138,2220,318,293.6,38.036269,-84.498491,garmin_push_2742335289,FALSE,FALSE,g2387136,TRUE,FALSE,FALSE,1609122654,NA,0,United States,FALSE,a1609122654,2,i}cgFzqvbOKSDGl@o@l@y@Ra@Z[HO|@iAd@i@RMZc@r@s@dAaA\]LQ`@w@l@k@tA_B|@iAVc@\c@fAeA\a@P[^]v@{@RY`AiAv@gA~AcBb@[b@c@rCsDVMLA~@b@NFh@Dn@PtADfCn@`AJ|@P`@@RFr@FnCh@v@FXNNJRHb@JV@fAN|@XTJvBvARVXFr@VlBjA@Ri@bBc@hAO~@Wf@Wz@KJMTk@nAOPM\[`@GLWl@U|@c@p@KTE`@c@jAo@pAgAdC_@rAa@`AGh@[v@Md@g@lAQbA_@bASjB?l@Gn@ERKbCSz@Cn@?Rc@rCEz@Kz@EZGLW`BKzBQ?[Ge@Ee@K]EOGw@KO?SEe@My@Mc@MuDw@q@YkAWe@Dm@Oo@]mAyAg@{@_@WWH]P]XuBvCOf@s@r@Yh@_@^[f@]\_@@SUe@kACMeAqAMWk@e@{@kAWg@Og@k@m@y@cBg@u@y@cAw@uA[Ua@eA]a@c@aAa@o@ASb@e@bA_BRUj@e@~@cALQDMm@mA]a@K[[a@,188,13.32,2189,Evening Run,0,1,FALSE,2,2018-05-31T23:34:02Z,2018-05-31T19:34:02Z,38.036218,38.036218,-84.498377,-84.498377,76,(GMT-05:00) America/New_York,31.2,0,FALSE,Run,1729321272,1729321272,-14400,everyone,81.4,NA,NA
3,3,23163300,1,NA,21.2076,84.7,0,FALSE,FALSE,FALSE,19.2634,3408,259,240.5,39.993421,-86.136021,4D79464F-F525-4F79-AEFA-FB5F3160C4AB,FALSE,FALSE,b3990177,FALSE,FALSE,FALSE,1601875031,276.9,1,United States,FALSE,a1601875031,2,kebsFfmvlOnBCF{CvYiVrQ}Hp}B_BjNfCpXb_@rMdEvnGH_kGNwL_CoG}EsQyWkGuDwH{@o`C~BsIxCu^`Ze@hDsBRrBHoB_@,NA,35.64,3270,Monon with Mom,0,2,FALSE,2,2018-05-28T15:35:05Z,2018-05-28T11:35:05Z,39.993345,39.993345,-86.136034,-86.136034,NA,(GMT-05:00) America/Indiana/Indianapolis,42.3,1,FALSE,Ride,1721602214,1721602214,-14400,everyone,NA,NA,10
1,1,23163300,1,154.3,21.967200000000002,79.9,0,FALSE,FALSE,TRUE,24.7692,5238,305.7,259.2,38.063808,-84.495146,garmin_push_2722469450,FALSE,FALSE,b3990177,TRUE,FALSE,FALSE,1592196601,324.2,1,United States,FALSE,a1592196601,2,oiigFd|ubOiAwBoDZ}KjLuB|FyWqJSeCqBEqGqL`@cLiF_AqEeF{EfCiD{DkObR__@{LwKfY{F`V{NvToMgGcT}CiRqKaRNwByBqCZkKfR_Xdr@gEi@aIvRHrDiFdRoH}JkPsENoHmJoEoGtKmNnJeEbQgQmJlA_JwFuDsEgHuFLsU}KiCdGkCx@eEeC_BgIoDbA{CtKbAbIsDt@`EaBgA}GtCuKfD_AzA|HxDrCfDs@rCgGvTzKvFK|FlIxEjC}AxIbRtJfEuQzN}JnF_KbJvE@zHzOxEhInJ|EeSMyClDgFxCgLlEl@xXus@fJkPzZvAjRzKbT~ClLpFvNyS~Scq@j`@|LxM{Q~DpEjFkCbE|E`Ft@o@pKlG~LjDdDdWvIvB_GhLsLvEHDhC,179,41.04,4059,Evening Ride,0,1,FALSE,2,2018-05-24T00:06:14Z,2018-05-23T20:06:14Z,38.063765,38.063765,-84.494907,-84.494907,110,(GMT-05:00) America/New_York,155.6,1,FALSE,Ride,1711320611,1711320611,-14400,everyone,57.9,NA,10
6,1,23163300,1,164.3,21.3408,72.4,2,FALSE,FALSE,TRUE,24.830299999999998,5087,305.7,259.2,38.063712,-84.494786,garmin_push_2714549094,FALSE,FALSE,b3990177,TRUE,FALSE,FALSE,1585431967,303.1,1,United States,FALSE,a1585431967,2,qiigFp{ubOsA_B}Dj@sKbLuAtF_XgJo@mCsBQmGuLh@sKuFaAmEcFcFdC{CsDsNvQ}_@{LwJdWsG|WkOxToL_GkT}CaRsKcRPoCcCeCVaKzQqXhs@}DcAkDbMmChDAhE_F~QyHkJmPwEHyHcJmEaGdKyNzJmEjQqQ{JbBqJeFcCgFsHeGDeUwKgCvF{C|@qEkDmA{GiDz@aDrKfAdIwCtAfDyBqAsGpDkL|Ci@vAnHlEzCjCs@`CoGfU~KpGD`FvHzEjCsA`JbRjJrEcRbNaJfFaKpJlEFxHxOlEpIpJxEuRMeD|CgEbDcMjEn@tX{r@hJ{P|[bBtQhKpSvC|L|F~N_U|GeXtJ_Wh_@|LpNoQjDxDvFgC|DbFrFp@m@fLdGdLxBR`@jCjXfJpBgG~KmLxFnA,187,35.28,4189,First ride with new fork,0,2,FALSE,2,2018-05-20T19:38:07Z,2018-05-20T15:38:07Z,38.063771,38.063771,-84.494805,-84.494805,168,(GMT-05:00) America/New_York,149.8,1,FALSE,Ride,1704324943,1704324943,-14400,everyone,57.2,NA,10
1,1,23163300,1,146,20.462400000000002,62.2,0,FALSE,FALSE,TRUE,21.8142,4083,275.5,249,39.992995,-86.136158,garmin_push_2704437372,FALSE,FALSE,b5521612,TRUE,FALSE,FALSE,1576612093,238.7,1,United States,FALSE,a1576612093,2,_bbsFvlvlO@eCuRhFyvFjAmDfM}IlMwHlD{AnFKdm@_D|@rDkBBkv@}Go@eE~BRbw@jFr@tEyBz@_r@~IuFnG}IzFuPpyFgApKwBtc@m^pJ}CdaCiBdQfHcGwEkI}A}bCdCcQ~IyV`Ti@nD,175,36.36,3838,Afternoon Ride,0,0,FALSE,2,2018-05-16T19:15:06Z,2018-05-16T15:15:06Z,39.992807,39.992807,-86.135954,-86.135954,73,(GMT-05:00) America/Indiana/Indianapolis,39.5,0,FALSE,Ride,1695178548,1695178548,-14400,everyone,56.7,NA,10
1,1,23163300,1,155.3,22.0212,72.9,0,FALSE,FALSE,TRUE,12.8638,2159,270,249,39.99294,-86.136159,garmin_push_2699016127,FALSE,FALSE,b5521612,TRUE,FALSE,FALSE,1571836491,153.2,1,United States,FALSE,a1571836491,2,ybbsFtmvlOt@_DpYkVfNyG`{BiB}{B~AwHvCi`@f\_MtDykBAsv@hB`aD}AbQ{Di@tB,184,36.72,2103,Afternoon Ride,0,1,FALSE,2,2018-05-14T17:03:02Z,2018-05-14T13:03:02Z,39.992937,39.992937,-86.136105,-86.136105,59,(GMT-05:00) America/Indiana/Indianapolis,29.4,0,FALSE,Ride,1690270685,1690270685,-14400,everyone,57,NA,10
0,2,23163300,1,140,17.128800000000002,42.4,0,FALSE,FALSE,TRUE,15.509799999999998,4146,258.7,245.1,39.993038,-86.136096,garmin_push_2697718211,FALSE,FALSE,b5521612,TRUE,FALSE,FALSE,1570772987,138.2,1,United States,FALSE,a1570772987,2,wcbsFtmvlO~@}Cjf@s^|cCqClOdEdXx]hMxDjrD@uvD]eIaFwUkZkQ}FqaCfC_MjFiZ|VmA|D,173,33.12,3260,Mother's Day Ride,0,0,FALSE,2,2018-05-13T19:37:04Z,2018-05-13T15:37:04Z,39.993088,39.993088,-86.13611,-86.13611,48,(GMT-05:00) America/Indiana/Indianapolis,35.2,1,FALSE,Ride,1689170298,1689170298,-14400,everyone,57,NA,10
0,1,23163300,1,153.2,8.0244,NA,0,FALSE,NA,TRUE,5.055,2275,317.9,293.5,38.036236,-84.498492,garmin_push_2675523626,FALSE,FALSE,g2387136,TRUE,FALSE,FALSE,1551378200,NA,0,United States,FALSE,a1551378200,2,u}cgF~rvbO?IRg@C[MCJ[TO\_@lAkBdA{@Xc@XUJQZYVe@`@[Ta@r@s@r@gAb@[z@w@\c@Z[t@aAn@aAl@_@z@kAhBuBtAeBLExBuC`@WJEp@cA\_@ZQZa@Tk@\Yb@I`@LHFtAVd@Dh@LX@f@HLDlBVVHFAl@Jf@?b@F\Pb@LTC^Nd@Bd@LlAHp@PTPxB^bAZd@^\`@PJFHb@PL?PBZZNRXTZZRFZ\j@\CL]Z[fASh@[zAi@bAQp@u@z@EPW`@[\Sd@W`@w@z@On@In@Qf@e@lB]\Ib@Sj@[`@Yv@q@jAQhBKj@Qb@u@`AUb@Il@Cn@?\OvAA`BQjCUxAg@dGEJEr@E\GP@ZQLEn@IFCT?^IJQLQEK?s@M[Ac@GmEaAo@QIKg@EYImAOc@QgAIeB}@iBeA{@y@O_@CAI@k@^YZaB|B_@VQd@s@hAUh@WnAIHg@NMOq@gAuAgB{@w@m@mAWc@e@m@cAoBiAcAKSKYOu@eAyA}@_BY]IQKQc@a@]e@v@k@\c@Va@`@g@RQf@}@Do@h@e@FMCS[k@_AsAUW,177,16.2,2268,Lunch Run,0,0,FALSE,2,2018-05-05T15:03:16Z,2018-05-05T11:03:16Z,38.036275,38.036275,-84.498555,-84.498555,57,(GMT-05:00) America/New_York,28.3,0,FALSE,Run,1668749071,1668749071,-14400,everyone,81.7,NA,NA
0,1,23163300,1,165.7,7.6032,NA,0,FALSE,NA,TRUE,5.0022,2393,318,293.6,38.036205,-84.498539,garmin_push_2669642004,FALSE,FALSE,g2387136,TRUE,FALSE,FALSE,1546332117,NA,0,United States,FALSE,a1546332117,2,i}cgFhrvbOJG?SW[\e@HQBBDA^_@hA_BhBkBj@y@v@y@JY\_@^YFIb@YdAsArBuB|A}B\]NU\a@h@a@x@cAZ[Z]l@{@d@c@HATc@n@s@Xg@t@o@X[tA}Ah@u@h@k@t@^LANMD?jAf@RABBXBt@CfAL`AXdAL`ATR@b@HF?h@LjBXP@nAR|@\x@Fl@NfBn@tAt@|@v@JDp@d@t@XPJj@\LPUn@k@|BKX[dAo@pAy@jA_@t@WXi@fAIh@Sh@CRSb@Wd@M^S`@c@tAg@z@]x@Ur@cAbCSdAYt@Sx@KRE`@w@~BEp@UjBDl@Gh@g@hEA^UnBC^GLMv@Gz@S~@M`ACl@?\Kf@Q@s@IeAYgAMIEE@g@I]Ai@Mg@Qk@K{@[_AQsAg@iAe@]SKAw@]i@][Y{@eASO_@Ig@ZcB|Bs@p@]t@qAjBuAtASMK[i@iAI[KS[]C?o@a@CMOQEOy@{@QYKKs@gAeAmBIISc@q@u@m@y@IE_@u@y@iAMU_@eAQSAWX_@Zg@A]Va@dCcCh@{@u@cA][U_@Ma@,190,18,2368,Evening Run,0,0,FALSE,2,2018-05-02T23:01:55Z,2018-05-02T19:01:55Z,38.036218,38.036218,-84.498444,-84.498444,104,(GMT-05:00) America/New_York,29.3,0,FALSE,Run,1663572904,1663572904,-14400,everyone,79.3,NA,NA
0,1,23163300,1,NA,0,NA,0,FALSE,NA,FALSE,4.828,0,NA,NA,NA,NA,NA,FALSE,NA,g2387136,FALSE,FALSE,FALSE,1583254626,NA,0,United States,TRUE,a1583254626,2,NA,NA,0,0,Run with Dawn,0,0,TRUE,2,2018-04-21T20:00:00Z,2018-04-21T16:00:00Z,NA,NA,NA,NA,NA,(GMT-05:00) America/New_York,0,0,FALSE,Run,NA,NA,-14400,only_me,NA,NA,3
